,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
3883,,,,,,,,,,,,,,,,
3884,,,,,,,,,,,,,,,,
3885,,,,,,,,,,,,,,,,
3886,,,,,,,,,,,,,,,,
3887,,,,,,,,,,,,,,,,
3888,,,,,,,,,,,,,,,,
3889,,,,,,,,,,,,,,,,
3890,,,,,,,,,,,,,,,,
3891,,,,,,,,,,,,,,,,
3892,,,,,,,,,,,,,,,,
3893,,,,,,,,,,,,,,,,
3894,,,,,,,,,,,,,,,,
3895,,,,,,,,,,,,,,,,
3896,,,,,,,,,,,,,,,,
3897,,,,,,,,,,,,,,,,
3898,,,,,,,,,,,,,,,,
3899,,,,,,,,,,,,,,,,
3900,,,,,,,,,,,,,,,,
3901,,,,,,,,,,,,,,,,
3902,,,,,,,,,,,,,,,,
3903,,,,,,,,,,,,,,,,
3904,,,,,,,,,,,,,,,,
3905,,,,,,,,,,,,,,,,
3906,,,,,,,,,,,,,,,,
3907,,,,,,,,,,,,,,,,
3908,,,,,,,,,,,,,,,,
3909,,,,,,,,,,,,,,,,
3910,,,,,,,,,,,,,,,,
3911,,,,,,,,,,,,,,,,
3912,,,,,,,,,,,,,,,,
3913,,,,,,,,,,,,,,,,
3914,,,,,,,,,,,,,,,,
3915,,,,,,,,,,,,,,,,
3916,,,,,,,,,,,,,,,,
3917,,,,,,,,,,,,,,,,
3918,,,,,,,,,,,,,,,,
3919,,,,,,,,,,,,,,,,
3920,,,,,,,,,,,,,,,,
3921,,,,,,,,,,,,,,,,
3922,,,,,,,,,,,,,,,,
3923,,,,,,,,,,,,,,,,
3924,,,,,,,,,,,,,,,,
3925,,,,,,,,,,,,,,,,
3926,,,,,,,,,,,,,,,,
3927,,,,,,,,,,,,,,,,
3928,,,,,,,,,,,,,,,,
3929,,,,,,,,,,,,,,,,
3930,,,,,,,,,,,,,,,,
3931,,,,,,,,,,,,,,,,
3932,,,,,,,,,,,,,,,,
3933,,,,,,,,,,,,,,,,
3934,,,,,,,,,,,,,,,,
3935,,,,,,,,,,,,,,,,
3936,,,,,,,,,,,,,,,,
3937,,,,,,,,,,,,,,,,
3938,,,,,,,,,,,,,,,,
3939,,,,,,,,,,,,,,,,
3940,,,,,,,,,,,,,,,,
3941,,,,,,,,,,,,,,,,
3942,,,,,,,,,,,,,,,,
3943,,,,,,,,,,,,,,,,
3944,,,,,,,,,,,,,,,,
3945,,,,,,,,,,,,,,,,
3946,,,,,,,,,,,,,,,,
3947,,,,,,,,,,,,,,,,
3948,,,,,,,,,,,,,,,,
3949,,,,,,,,,,,,,,,,
3950,,,,,,,,,,,,,,,,
3951,,,,,,,,,,,,,,,,
3952,,,,,,,,,,,,,,,,
3953,,,,,,,,,,,,,,,,
3954,,,,,,,,,,,,,,,,
3955,,,,,,,,,,,,,,,,
3956,,,,,,,,,,,,,,,,
3957,,,,,,,,,,,,,,,,
3958,,,,,,,,,,,,,,,,
3959,,,,,,,,,,,,,,,,
3960,,,,,,,,,,,,,,,,
3961,,,,,,,,,,,,,,,,
3962,,,,,,,,,,,,,,,,
3963,,,,,,,,,,,,,,,,
3964,,,,,,,,,,,,,,,,
3965,,,,,,,,,,,,,,,,
3966,,,,,,,,,,,,,,,,
3967,,,,,,,,,,,,,,,,
3968,,,,,,,,,,,,,,,,
3969,,,,,,,,,,,,,,,,
3970,,,,,,,,,,,,,,,,
3971,,,,,,,,,,,,,,,,
3972,,,,,,,,,,,,,,,,
3973,,,,,,,,,,,,,,,,
3974,,,,,,,,,,,,,,,,
3975,,,,,,,,,,,,,,,,
3976,,,,,,,,,,,,,,,,
3977,,,,,,,,,,,,,,,,
3978,,,,,,,,,,,,,,,,
3979,,,,,,,,,,,,,,,,
3980,,,,,,,,,,,,,,,,
3981,,,,,,,,,,,,,,,,
3982,,,,,,,,,,,,,,,,
3983,,,,,,,,,,,,,,,,
3984,,,,,,,,,,,,,,,,
3985,,,,,,,,,,,,,,,,
3986,,,,,,,,,,,,,,,,
3987,,,,,,,,,,,,,,,,
3988,,,,,,,,,,,,,,,,
3989,,,,,,,,,,,,,,,,
3990,,,,,,,,,,,,,,,,
3991,,,,,,,,,,,,,,,,
3992,,,,,,,,,,,,,,,,
3993,,,,,,,,,,,,,,,,
3994,,,,,,,,,,,,,,,,
3995,,,,,,,,,,,,,,,,
3996,,,,,,,,,,,,,,,,
3997,,,,,,,,,,,,,,,,
3998,,,,,,,,,,,,,,,,
3999,,,,,,,,,,,,,,,,
4000,,,,,,,,,,,,,,,,
4001,,,,,,,,,,,,,,,,
4002,,,,,,,,,,,,,,,,
4003,,,,,,,,,,,,,,,,
4004,,,,,,,,,,,,,,,,
4005,,,,,,,,,,,,,,,,
4006,,,,,,,,,,,,,,,,
4007,,,,,,,,,,,,,,,,
4008,,,,,,,,,,,,,,,,
4009,,,,,,,,,,,,,,,,
4010,,,,,,,,,,,,,,,,
4011,,,,,,,,,,,,,,,,
4012,,,,,,,,,,,,,,,,
4013,,,,,,,,,,,,,,,,
4014,,,,,,,,,,,,,,,,
4015,,,,,,,,,,,,,,,,
4016,,,,,,,,,,,,,,,,
4017,,,,,,,,,,,,,,,,
4018,,23.0,10.0,6.0,,,,8.0,8.0,5.0,16.0,15.0,,13.0,13.0,12.0
4019,,7.0,6.0,7.0,,,,7.0,8.0,6.0,15.0,16.0,,13.0,13.0,12.0
4020,,7.0,6.0,6.0,,,,15.0,7.0,6.0,16.0,14.0,,15.0,15.0,15.0
4021,,7.0,9.0,6.0,,,,7.0,9.0,6.0,15.0,16.0,,13.0,13.0,12.0
4022,,7.0,8.0,7.0,,,,8.0,10.0,6.0,16.0,18.0,,13.0,13.0,11.0
4023,,6.0,17.0,8.0,,,,7.0,1.0,23.0,15.0,17.0,,13.0,13.0,14.0
4024,,23.0,12.0,10.0,,,,23.0,9.0,7.0,13.0,14.0,,13.0,13.0,12.0
4025,,5.0,17.0,10.0,,,,10.0,9.0,5.0,17.0,16.0,,13.0,13.0,12.0
4026,,7.0,17.0,6.0,,,,9.0,1.0,6.0,16.0,18.0,,13.0,13.0,13.0
4027,,7.0,17.0,7.0,,,,12.0,2.0,6.0,16.0,17.0,,13.0,13.0,11.0
4028,,15.0,17.0,18.0,,,,12.0,11.0,6.0,15.0,17.0,,13.0,13.0,12.0
4029,,7.0,17.0,7.0,,,,14.0,9.0,6.0,15.0,17.0,,13.0,13.0,14.0
4030,,14.0,10.0,10.0,,,,8.0,9.0,6.0,14.0,15.0,,13.0,13.0,12.0
4031,,20.0,19.0,13.0,,,,23.0,21.0,7.0,15.0,18.0,,14.0,14.0,14.0
4032,,23.0,18.0,18.0,,,,20.0,11.0,5.0,16.0,17.0,,12.0,13.0,13.0
4033,,7.0,6.0,6.0,,,,12.0,10.0,6.0,16.0,18.0,,13.0,13.0,11.0
4034,,7.0,12.0,6.0,,,,13.0,9.0,5.0,15.0,17.0,,13.0,13.0,12.0
4035,,11.0,11.0,11.0,,,,14.0,9.0,6.0,15.0,17.0,,13.0,13.0,11.0
4036,,6.0,16.0,6.0,,,,13.0,9.0,6.0,14.0,18.0,,13.0,13.0,11.0
4037,,7.0,11.0,11.0,,,,9.0,10.0,6.0,15.0,17.0,,13.0,13.0,11.0
4038,,20.0,12.0,12.0,,,,10.0,7.0,5.0,15.0,15.0,,13.0,13.0,12.0
4039,,8.0,17.0,8.0,,,,7.0,9.0,6.0,15.0,18.0,,13.0,13.0,14.0
4040,,23.0,16.0,16.0,,,,14.0,11.0,6.0,16.0,18.0,,13.0,13.0,15.0
4041,,20.0,16.0,16.0,,,,15.0,10.0,6.0,16.0,18.0,,13.0,13.0,12.0
4042,,7.0,18.0,7.0,,,,7.0,2.0,6.0,15.0,17.0,,13.0,13.0,14.0
4043,,23.0,6.0,7.0,,,,7.0,8.0,6.0,16.0,12.0,,13.0,13.0,15.0
4044,,8.0,8.0,9.0,,,,8.0,6.0,5.0,17.0,14.0,,14.0,14.0,16.0
4045,,7.0,15.0,7.0,,,,9.0,10.0,6.0,16.0,18.0,,13.0,13.0,12.0
4046,,21.0,17.0,17.0,,,,14.0,10.0,6.0,16.0,18.0,,13.0,13.0,12.0
4047,,,13.0,6.0,,,,12.0,2.0,5.0,15.0,17.0,,13.0,13.0,11.0
4048,,10.0,15.0,15.0,,,,10.0,10.0,23.0,14.0,15.0,,13.0,13.0,15.0
4049,,8.0,6.0,9.0,,,,10.0,5.0,6.0,14.0,15.0,,13.0,13.0,13.0
4050,,10.0,12.0,10.0,,,,23.0,9.0,7.0,13.0,14.0,,13.0,13.0,12.0
4051,,7.0,11.0,6.0,,,,7.0,8.0,6.0,17.0,18.0,,13.0,13.0,12.0
4052,,6.0,10.0,10.0,,,,8.0,2.0,6.0,16.0,17.0,,13.0,13.0,12.0
4053,,4.0,12.0,7.0,,,,9.0,3.0,6.0,17.0,16.0,,13.0,13.0,11.0
4054,,22.0,9.0,9.0,,,,9.0,8.0,3.0,17.0,17.0,,,,12.0
4055,,21.0,16.0,6.0,,,,23.0,11.0,6.0,16.0,17.0,,13.0,13.0,13.0
4056,,8.0,10.0,10.0,,,,8.0,6.0,6.0,15.0,18.0,,13.0,13.0,14.0
4057,,7.0,7.0,6.0,,,,7.0,10.0,5.0,15.0,17.0,,13.0,13.0,11.0
4058,,7.0,10.0,10.0,,,,10.0,9.0,6.0,12.0,15.0,,13.0,13.0,11.0
4059,,10.0,16.0,10.0,,,,11.0,13.0,6.0,16.0,16.0,,13.0,13.0,11.0
4060,,6.0,11.0,11.0,,,,8.0,5.0,6.0,15.0,17.0,,13.0,13.0,13.0
4061,,7.0,12.0,12.0,,,,9.0,9.0,5.0,14.0,19.0,,13.0,13.0,11.0
4062,,8.0,11.0,8.0,,,,21.0,4.0,4.0,17.0,17.0,,13.0,13.0,16.0
4063,,7.0,11.0,11.0,,,,11.0,10.0,4.0,17.0,19.0,,14.0,14.0,13.0
4064,,7.0,10.0,12.0,,,,9.0,12.0,2.0,16.0,17.0,,13.0,13.0,12.0
4065,,6.0,12.0,6.0,,,,9.0,7.0,6.0,15.0,16.0,,13.0,13.0,12.0
4066,,8.0,12.0,7.0,,,,8.0,7.0,7.0,16.0,18.0,,13.0,13.0,12.0
4067,,5.0,18.0,18.0,,,,7.0,7.0,6.0,14.0,14.0,,14.0,13.0,11.0
4068,,7.0,6.0,11.0,,,,11.0,9.0,6.0,16.0,17.0,,13.0,13.0,11.0
4069,,7.0,12.0,12.0,,,,13.0,8.0,5.0,16.0,17.0,,13.0,13.0,12.0
4070,,6.0,6.0,6.0,,,,14.0,2.0,6.0,15.0,16.0,,12.0,12.0,11.0
4071,,7.0,7.0,7.0,,,,8.0,8.0,6.0,16.0,18.0,,13.0,13.0,12.0
4072,,5.0,16.0,6.0,,,,12.0,11.0,6.0,15.0,16.0,,13.0,13.0,11.0
4073,,22.0,15.0,11.0,,,,8.0,8.0,23.0,14.0,16.0,,13.0,13.0,11.0
4074,,3.0,6.0,1.0,,,,15.0,8.0,7.0,16.0,17.0,,13.0,13.0,11.0
4075,,23.0,17.0,17.0,,,,10.0,11.0,6.0,17.0,15.0,,13.0,13.0,11.0
4076,,7.0,13.0,6.0,,,,13.0,1.0,6.0,15.0,17.0,,14.0,14.0,11.0
4077,,7.0,10.0,10.0,,,,9.0,10.0,6.0,15.0,17.0,,13.0,13.0,11.0
4078,,7.0,8.0,8.0,,,,9.0,8.0,6.0,15.0,17.0,,14.0,13.0,11.0
4079,,7.0,9.0,7.0,,,,8.0,9.0,6.0,16.0,18.0,,,,15.0
4080,,7.0,16.0,11.0,,,,11.0,10.0,6.0,16.0,17.0,,,,12.0
4081,,7.0,12.0,7.0,,,,12.0,10.0,6.0,15.0,16.0,,,,12.0
4082,,23.0,12.0,18.0,,,,6.0,3.0,6.0,15.0,17.0,,,,12.0
4083,,7.0,18.0,18.0,,,,8.0,8.0,6.0,16.0,18.0,,,,11.0
4084,,6.0,18.0,23.0,,,,7.0,10.0,6.0,15.0,17.0,,,,13.0
4085,,7.0,15.0,7.0,,,,8.0,5.0,6.0,15.0,16.0,,,,12.0
4086,,8.0,18.0,11.0,,,,11.0,8.0,6.0,16.0,15.0,,,,11.0
4087,,7.0,18.0,7.0,,,,11.0,12.0,6.0,17.0,15.0,,,,11.0
4088,,7.0,17.0,7.0,,,,13.0,9.0,6.0,16.0,18.0,,,,13.0
4089,,2.0,18.0,5.0,,,,9.0,4.0,6.0,17.0,19.0,,,,10.0
4090,,7.0,7.0,7.0,,,,9.0,10.0,5.0,16.0,18.0,,,,12.0
4091,,7.0,6.0,7.0,,,,13.0,7.0,6.0,16.0,18.0,,,,11.0
4092,,7.0,13.0,7.0,,,,9.0,7.0,6.0,16.0,16.0,,13.0,13.0,13.0
4093,,7.0,16.0,11.0,,,,13.0,10.0,6.0,17.0,19.0,,14.0,14.0,12.0
4094,,7.0,23.0,9.0,,,,11.0,9.0,6.0,16.0,18.0,,14.0,14.0,12.0
4095,,7.0,15.0,23.0,,,,8.0,9.0,23.0,15.0,17.0,,12.0,12.0,11.0
4096,,6.0,11.0,11.0,,,,14.0,10.0,6.0,16.0,18.0,,13.0,14.0,11.0
4097,,7.0,6.0,6.0,,,,13.0,1.0,7.0,15.0,15.0,,13.0,13.0,12.0
4098,,7.0,15.0,8.0,,,,10.0,9.0,6.0,15.0,17.0,,14.0,14.0,11.0
4099,,7.0,15.0,15.0,,,,23.0,10.0,6.0,16.0,17.0,,14.0,14.0,11.0
4100,,8.0,10.0,8.0,,,,23.0,5.0,6.0,15.0,16.0,,13.0,13.0,12.0
4101,,8.0,15.0,10.0,,,,4.0,6.0,6.0,14.0,18.0,,13.0,13.0,12.0
4102,,23.0,20.0,20.0,,,,,7.0,3.0,19.0,14.0,,15.0,15.0,16.0
4103,,7.0,19.0,6.0,,,,14.0,12.0,6.0,17.0,19.0,,13.0,13.0,12.0
4104,,10.0,10.0,10.0,,,,14.0,4.0,7.0,16.0,18.0,,14.0,14.0,12.0
4105,,8.0,18.0,19.0,,,,13.0,7.0,6.0,17.0,19.0,,14.0,14.0,13.0
4106,,7.0,15.0,6.0,,,,11.0,11.0,7.0,15.0,17.0,,13.0,14.0,11.0
4107,,8.0,6.0,9.0,,,,10.0,1.0,6.0,16.0,15.0,,13.0,13.0,11.0
4108,,7.0,11.0,7.0,,,,10.0,11.0,6.0,16.0,18.0,,13.0,13.0,12.0
4109,,7.0,15.0,7.0,,,,9.0,9.0,6.0,14.0,17.0,,14.0,14.0,11.0
4110,,7.0,18.0,7.0,,,,11.0,11.0,7.0,14.0,16.0,,13.0,13.0,11.0
4111,,8.0,12.0,8.0,,,,9.0,9.0,7.0,17.0,15.0,,13.0,13.0,16.0
4112,,7.0,19.0,12.0,,,,12.0,3.0,5.0,16.0,18.0,,14.0,14.0,12.0
4113,,8.0,21.0,9.0,,,,11.0,4.0,7.0,15.0,17.0,,13.0,13.0,13.0
4114,,7.0,18.0,8.0,,,,8.0,9.0,7.0,17.0,18.0,,14.0,13.0,13.0
4115,,7.0,10.0,7.0,,,,13.0,10.0,7.0,16.0,17.0,,14.0,13.0,12.0
4116,,7.0,11.0,6.0,,,,7.0,9.0,7.0,17.0,16.0,,14.0,14.0,12.0
4117,,7.0,6.0,6.0,,,,12.0,2.0,7.0,17.0,19.0,,13.0,13.0,15.0
4118,,7.0,15.0,7.0,,,,9.0,10.0,23.0,15.0,17.0,,13.0,13.0,14.0
4119,,9.0,9.0,9.0,,,,12.0,5.0,4.0,17.0,15.0,,14.0,14.0,11.0
4120,,8.0,10.0,8.0,,,,14.0,12.0,7.0,15.0,17.0,,14.0,14.0,12.0
4121,,7.0,16.0,19.0,,,,12.0,2.0,7.0,15.0,17.0,,13.0,13.0,11.0
4122,,7.0,6.0,7.0,,,,12.0,9.0,6.0,17.0,18.0,,14.0,14.0,16.0
4123,,6.0,16.0,16.0,,,,12.0,12.0,7.0,14.0,17.0,,14.0,13.0,12.0
4124,,22.0,16.0,20.0,,,,13.0,11.0,7.0,15.0,17.0,,13.0,13.0,11.0
4125,,7.0,7.0,17.0,,,,23.0,23.0,7.0,15.0,17.0,,14.0,14.0,13.0
4126,,7.0,3.0,7.0,,,,13.0,1.0,6.0,15.0,17.0,,13.0,13.0,13.0
4127,,8.0,17.0,17.0,,,,8.0,4.0,23.0,17.0,18.0,,13.0,13.0,15.0
4128,,7.0,6.0,7.0,,,,23.0,9.0,7.0,15.0,16.0,,14.0,14.0,14.0
4129,,7.0,14.0,10.0,,,,20.0,10.0,7.0,17.0,15.0,,13.0,14.0,14.0
4130,,4.0,8.0,7.0,,,,8.0,8.0,5.0,16.0,18.0,,13.0,13.0,15.0
4131,,7.0,7.0,20.0,,,,14.0,10.0,7.0,16.0,17.0,,14.0,13.0,12.0
4132,,7.0,7.0,7.0,,,,12.0,10.0,23.0,15.0,16.0,,13.0,13.0,13.0
4133,,7.0,7.0,10.0,,,,23.0,9.0,7.0,16.0,17.0,,14.0,14.0,13.0
4134,,8.0,7.0,8.0,,,,23.0,10.0,7.0,15.0,16.0,,14.0,14.0,12.0
4135,,7.0,7.0,9.0,,,,5.0,8.0,7.0,15.0,16.0,,14.0,14.0,12.0
4136,,8.0,8.0,8.0,,,,23.0,5.0,7.0,16.0,14.0,,13.0,13.0,15.0
4137,,11.0,12.0,10.0,,,,23.0,22.0,6.0,19.0,20.0,,16.0,16.0,18.0
4138,,22.0,10.0,10.0,,,,22.0,10.0,7.0,17.0,15.0,,14.0,14.0,12.0
4139,,8.0,7.0,7.0,,,,,4.0,6.0,15.0,16.0,,13.0,13.0,14.0
4140,,22.0,9.0,9.0,,,,,4.0,5.0,15.0,17.0,,14.0,14.0,14.0
4141,,8.0,19.0,14.0,,,,14.0,23.0,5.0,17.0,17.0,,14.0,14.0,15.0
4142,,7.0,22.0,7.0,,,,14.0,11.0,6.0,16.0,18.0,,14.0,14.0,15.0
4143,,8.0,8.0,8.0,,,,12.0,1.0,6.0,16.0,18.0,,13.0,13.0,12.0
4144,,3.0,7.0,2.0,,,,12.0,10.0,6.0,16.0,18.0,,14.0,14.0,14.0
4145,,1.0,7.0,13.0,,,,12.0,10.0,7.0,17.0,16.0,,14.0,14.0,13.0
4146,,8.0,8.0,8.0,,,,14.0,10.0,6.0,15.0,16.0,,14.0,14.0,13.0
4147,,9.0,10.0,8.0,,,,11.0,9.0,7.0,14.0,15.0,,13.0,13.0,12.0
4148,,8.0,10.0,10.0,,,,14.0,10.0,7.0,14.0,17.0,,13.0,13.0,12.0
4149,,8.0,7.0,7.0,,,,13.0,1.0,7.0,15.0,17.0,,14.0,14.0,13.0
4150,,8.0,7.0,8.0,,,,16.0,10.0,7.0,15.0,17.0,,14.0,14.0,13.0
4151,,6.0,7.0,7.0,,,,12.0,9.0,7.0,17.0,13.0,,13.0,13.0,11.0
4152,,6.0,16.0,16.0,,,,13.0,13.0,7.0,15.0,17.0,,13.0,13.0,13.0
4153,,22.0,9.0,18.0,,,,13.0,23.0,7.0,17.0,15.0,,12.0,12.0,13.0
4154,,8.0,20.0,8.0,,,,13.0,11.0,7.0,16.0,17.0,,12.0,12.0,14.0
4155,,8.0,16.0,8.0,,,,10.0,2.0,23.0,15.0,16.0,,12.0,12.0,13.0
4156,,8.0,12.0,10.0,,,,23.0,10.0,7.0,16.0,15.0,,12.0,12.0,15.0
4157,,8.0,8.0,9.0,,,,23.0,4.0,7.0,16.0,17.0,,12.0,12.0,13.0
4158,,7.0,7.0,9.0,,,,3.0,10.0,7.0,15.0,17.0,,12.0,12.0,13.0
4159,,7.0,23.0,23.0,,,,,23.0,6.0,16.0,17.0,,12.0,12.0,13.0
4160,,8.0,8.0,8.0,,,,9.0,8.0,7.0,16.0,19.0,,13.0,12.0,14.0
4161,,8.0,12.0,10.0,,,,12.0,4.0,7.0,15.0,17.0,,13.0,12.0,14.0
4162,,8.0,8.0,8.0,,,,11.0,11.0,7.0,15.0,23.0,,13.0,12.0,12.0
4163,,2.0,9.0,22.0,9.0,7.0,7.0,14.0,9.0,6.0,16.0,17.0,,13.0,12.0,13.0
4164,,7.0,10.0,10.0,11.0,7.0,7.0,14.0,23.0,7.0,15.0,17.0,,13.0,12.0,13.0
4165,,7.0,7.0,8.0,9.0,7.0,7.0,15.0,5.0,7.0,16.0,18.0,,12.0,12.0,14.0
4166,,1.0,1.0,1.0,9.0,1.0,1.0,16.0,1.0,6.0,15.0,16.0,,12.0,12.0,13.0
4167,,8.0,19.0,9.0,20.0,7.0,7.0,15.0,2.0,7.0,15.0,17.0,,13.0,13.0,13.0
4168,,8.0,20.0,9.0,10.0,7.0,8.0,13.0,3.0,7.0,16.0,17.0,,13.0,13.0,12.0
4169,,,,,,,,,,,,,,,,
4170,,,,,,,,,,,,,,,,
4171,,,,,,,,,,,,,,,,
4172,,,,,,,,,,,,,,,,
4173,,,,,,,,,,,,,,,,
4174,,,,,,,,,,,,,,,,
4175,,,,,,,,,,,,,,,,
4176,,,,,,,,,,,,,,,,
4177,,,,,,,,,,,,,,,,
4178,,,,,,,,,,,,,,,,
4179,,,,,,,,,,,,,,,,
4180,,,,,,,,,,,,,,,,
4181,,,,,,,,,,,,,,,,
4182,,,,,,,,,,,,,,,,
4183,,,,,,,,,,,,,,,,
4184,,,,,,,,,,,,,,,,
4185,,,,,,,,,,,,,,,,
4186,,,,,,,,,,,,,,,,
4187,,,,,,,,,,,,,,,,
4188,,,,,,,,,,,,,,,,
4189,,,,,,,,,,,,,,,,
4190,,,,,,,,,,,,,,,,
4191,,,,,,,,,,,,,,,,
4192,,,,,,,,,,,,,,,,
4193,,,,,,,,,,,,,,,,
4194,,,,,,,,,,,,,,,,
4195,,,,,,,,,,,,,,,,
4196,,,,,,,,,,,,,,,,
4197,,,,,,,,,,,,,,,,
4198,,,,,,,,,,,,,,,,
4199,,,,,,,,,,,,,,,,
4200,,,,,,,,,,,,,,,,
4201,,,,,,,,,,,,,,,,
4202,,,,,,,,,,,,,,,,
4203,,,,,,,,,,,,,,,,
4204,,,,,,,,,,,,,,,,
4205,,,,,,,,,,,,,,,,
4206,,,,,,,,,,,,,,,,
4207,,,,,,,,,,,,,,,,
4208,,,,,,,,,,,,,,,,
4209,,,,,,,,,,,,,,,,
4210,,,,,,,,,,,,,,,,
4211,,,,,,,,,,,,,,,,
4212,,,,,,,,,,,,,,,,
4213,,,,,,,,,,,,,,,,
4214,,,,,,,,,,,,,,,,
4215,,,,,,,,,,,,,,,,
4216,,,,,,,,,,,,,,,,
4217,,,,,,,,,,,,,,,,
4218,,,,,,,,,,,,,,,,
4219,,,,,,,,,,,,,,,,
4220,,,,,,,,,,,,,,,,
4221,,,,,,,,,,,,,,,,
4222,,,,,,,,,,,,,,,,
4223,,,,,,,,,,,,,,,,
4224,,,,,,,,,,,,,,,,
4225,,,,,,,,,,,,,,,,
4226,,,,,,,,,,,,,,,,
4227,,,,,,,,,,,,,,,,
4228,,,,,,,,,,,,,,,,
4229,,,,,,,,,,,,,,,,
4230,,,,,,,,,,,,,,,,
4231,,,,,,,,,,,,,,,,
4232,,,,,,,,,,,,,,,,
4233,,,,,,,,,,,,,,,,
4234,,,,,,,,,,,,,,,,
4235,,,,,,,,,,,,,,,,
4236,,,,,,,,,,,,,,,,
4237,,,,,,,,,,,,,,,,
4238,,,,,,,,,,,,,,,,
4239,,,,,,,,,,,,,,,,
4240,,,,,,,,,,,,,,,,
4241,,,,,,,,,,,,,,,,
4242,,,,,,,,,,,,,,,,
4243,,,,,,,,,,,,,,,,
4244,,,,,,,,,,,,,,,,
4245,,,,,,,,,,,,,,,,
4246,,,,,,,,,,,,,,,,
4247,,,,,,,,,,,,,,,,
4248,,,,,,,,,,,,,,,,
4249,,,,,,,,,,,,,,,,
4250,,,,,,,,,,,,,,,,
4251,,,,,,,,,,,,,,,,
4252,,,,,,,,,,,,,,,,
4253,,,,,,,,,,,,,,,,
4254,,,,,,,,,,,,,,,,
4255,,,,,,,,,,,,,,,,
4256,,,,,,,,,,,,,,,,
4257,,,,,,,,,,,,,,,,
4258,,,,,,,,,,,,,,,,
4259,,,,,,,,,,,,,,,,
4260,,,,,,,,,,,,,,,,
4261,,,,,,,,,,,,,,,,
4262,,,,,,,,,,,,,,,,
4263,,,,,,,,,,,,,,,,
4264,,,,,,,,,,,,,,,,
4265,,,,,,,,,,,,,,,,
4266,,,,,,,,,,,,,,,,
4267,,,,,,,,,,,,,,,,
4268,,,,,,,,,,,,,,,,
4269,,,,,,,,,,,,,,,,
4270,,,,,,,,,,,,,,,,
4271,,,,,,,,,,,,,,,,
4272,,,,,,,,,,,,,,,,
4273,,,,,,,,,,,,,,,,
4274,,,,,,,,,,,,,,,,
4275,,,,,,,,,,,,,,,,
4276,,,,,,,,,,,,,,,,
4277,,,,,,,,,,,,,,,,
4278,,,,,,,,,,,,,,,,
4279,,,,,,,,,,,,,,,,
4280,,,,,,,,,,,,,,,,
4281,,,,,,,,,,,,,,,,
4282,,,,,,,,,,,,,,,,
4283,,,,,,,,,,,,,,,,
4284,,,,,,,,,,,,,,,,
4285,,,,,,,,,,,,,,,,
4286,,,,,,,,,,,,,,,,
4287,,,,,,,,,,,,,,,,
4288,,,,,,,,,,,,,,,,
4289,,,,,,,,,,,,,,,,
4290,,,,,,,,,,,,,,,,
4291,,,,,,,,,,,,,,,,
4292,,,,,,,,,,,,,,,,
4293,,,,,,,,,,,,,,,,
4294,,,,,,,,,,,,,,,,
4295,,,,,,,,,,,,,,,,
4296,,,,,,,,,,,,,,,,
4297,,,,,,,,,,,,,,,,
4298,,,,,,,,,,,,,,,,
4299,,,,,,,,,,,,,,,,
4300,,,,,,,,,,,,,,,,
4301,,,,,,,,,,,,,,,,
4302,,,,,,,,,,,,,,,,
4303,,,,,,,,,,,,,,,,
4304,,,,,,,,,,,,,,,,
4305,,,,,,,,,,,,,,,,
4306,,,,,,,,,,,,,,,,
4307,,,,,,,,,,,,,,,,
4308,,,,,,,,,,,,,,,,
4309,,,,,,,,,,,,,,,,
4310,,,,,,,,,,,,,,,,
4311,,,,,,,,,,,,,,,,
4312,,,,,,,,,,,,,,,,
4313,,,,,,,,,,,,,,,,
4314,,,,,,,,,,,,,,,,
4315,,,,,,,,,,,,,,,,
4316,,,,,,,,,,,,,,,,
4317,,,,,,,,,,,,,,,,
4318,,,,,,,,,,,,,,,,
4319,,,,,,,,,,,,,,,,
4320,,,,,,,,,,,,,,,,
4321,,,,,,,,,,,,,,,,
4322,,,,,,,,,,,,,,,,
4323,,,,,,,,,,,,,,,,
4324,,,,,,,,,,,,,,,,
4325,,,,,,,,,,,,,,,,
4326,,,,,,,,,,,,,,,,
4327,,,,,,,,,,,,,,,,
4328,,,,,,,,,,,,,,,,
4329,,,,,,,,,,,,,,,,
4330,,,,,,,,,,,,,,,,
4331,,,,,,,,,,,,,,,,
4332,,,,,,,,,,,,,,,,
4333,,,,,,,,,,,,,,,,
4334,,,,,,,,,,,,,,,,
4335,,,,,,,,,,,,,,,,
4336,,,,,,,,,,,,,,,,
4337,,,,,,,,,,,,,,,,
4338,,,,,,,,,,,,,,,,
4339,,,,,,,,,,,,,,,,
4340,,,,,,,,,,,,,,,,
4341,,,,,,,,,,,,,,,,
4342,,,,,,,,,,,,,,,,
4343,,,,,,,,,,,,,,,,
4344,,,,,,,,,,,,,,,,
4345,,,,,,,,,,,,,,,,
4346,,,,,,,,,,,,,,,,
4347,,,,,,,,,,,,,,,,
4348,,,,,,,,,,,,,,,,
4349,,,,,,,,,,,,,,,,
4350,,,,,,,,,,,,,,,,
4351,,,,,,,,,,,,,,,,
4352,,,,,,,,,,,,,,,,
4353,,,,,,,,,,,,,,,,
4354,,,,,,,,,,,,,,,,
